name,location,cuisines,price_range,address,rating
Restaurant 1,Bangalore,["North Indian", "Chinese"],$$,123 Main Street,4.2
Restaurant 2,Bangalore,["South Indian", "Biryani"],$,456 High Street,4.5
Restaurant 3,Mumbai,["Maharashtrian", "Street Food"],$$$,789 Park Avenue,4.0
Restaurant 4,Mumbai,["Italian", "Continental"],$$,321 Broadway,3.8
Restaurant 5,Delhi,["North Indian", "Mughlai"],$$,654 Market Street,4.3
Restaurant 6,Delhi,["Chinese", "Thai"],$$$,987 River Road,4.1
Restaurant 7,Chennai,["South Indian", "Tamil"],$,147 Beach Road,4.6
Restaurant 8,Chennai,["Chettinad", "Andhra"],$$,258 Temple Street,4.4
Restaurant 9,Hyderabad,["Biryani", "Hyderabadi"],$$,369 Tech Park,4.7
Restaurant 10,Hyderabad,["North Indian", "Chinese"],$$$,741 City Center,4.2
