name,location,listed_in(city),cuisines,rate,approx_cost(for two people),url,address,rest_type,votes,dish_liked,listed_in(type)
Restaurant 1,Bangalore,Bangalore,"North Indian, Chinese",4.2,500,http://example.com/1,123 Main Street,Casual Dining,100,Biryani,Buffet
Restaurant 2,Bangalore,Bangalore,"South Indian, Biryani",4.5,300,http://example.com/2,456 High Street,Casual Dining,150,Dosa,Cafes
Restaurant 3,Mumbai,Mumbai,"Maharashtrian, Street Food",4.0,800,http://example.com/3,789 Park Avenue,Fine Dining,80,Vada Pav,Delivery
Restaurant 4,Mumbai,Mumbai,"Italian, Continental",3.8,1200,http://example.com/4,321 Broadway,Fine Dining,120,Pizza,Dine-out
Restaurant 5,Delhi,Delhi,"North Indian, Mughlai",4.3,600,http://example.com/5,654 Market Street,Casual Dining,200,Butter Chicken,Buffet
Restaurant 6,Delhi,Delhi,"Chinese, Thai",4.1,1500,http://example.com/6,987 River Road,Fine Dining,90,Pad Thai,Dine-out
Restaurant 7,Chennai,Chennai,"South Indian, Tamil",4.6,250,http://example.com/7,147 Beach Road,Casual Dining,180,Idli,Cafes
Restaurant 8,Chennai,Chennai,"Chettinad, Andhra",4.4,400,http://example.com/8,258 Temple Street,Casual Dining,110,Chicken 65,Buffet
Restaurant 9,Hyderabad,Hyderabad,"Biryani, Hyderabadi",4.7,350,http://example.com/9,369 Tech Park,Casual Dining,220,Hyderabadi Biryani,Delivery
Restaurant 10,Hyderabad,Hyderabad,"North Indian, Chinese",4.2,900,http://example.com/10,741 City Center,Fine Dining,130,Manchurian,Dine-out
